id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at
d91cef0d-faaf-4f7a-92b8-d01a5d13040a,328569,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.8,2,120,6800000,2025-07-26 12:43:58,2025-07-26 12:43:58
9c89b439-f24a-4c7a-9958-c16dfff2aa87,328565,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.8,2,116,6800000,2025-07-26 12:43:58,2025-07-26 12:43:58
cfb9ef36-db65-4f24-a783-1fc9a47e9847,328502,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.6,2,53,6800000,2025-07-26 12:43:58,2025-07-26 12:43:58
dc9bbbb1-7352-4024-8079-39aefce50591,328498,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.7,2,49,6800000,2025-07-26 12:43:58,2025-07-26 12:43:58
ce726ed9-c3e7-403e-b97b-9a013f698fcc,328494,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.8,2,45,6800000,2025-07-26 12:43:58,2025-07-26 12:43:58
a4229f05-339f-4ee8-85ba-2963d1303046,328490,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,73.1,2,41,6800000,2025-07-26 12:43:58,2025-07-26 12:43:58
edd8e03f-3ad4-4c73-9b9a-a2ccf50f1903,328486,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.9,2,37,6800000,2025-07-26 12:43:58,2025-07-26 12:43:58
978d92a4-9fd5-4f82-a9b4-3550463572ba,328482,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.8,2,33,6800000,2025-07-26 12:43:58,2025-07-26 12:43:58
ff797d89-ed79-4301-8f00-f70e7f656326,328478,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,73.2,2,29,6800000,2025-07-26 12:44:01,2025-07-26 12:44:01
ab2f9d46-71cf-4b98-be06-e7d2e80d152a,328474,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,73.0,2,25,6800000,2025-07-26 12:44:01,2025-07-26 12:44:01
67cd26a8-eb78-4e58-8b30-39a87cc9481c,328470,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,73.0,2,21,6800000,2025-07-26 12:44:01,2025-07-26 12:44:01
4231ecaa-93e8-40ee-b101-be3b753599bf,328466,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,73.1,2,17,6800000,2025-07-26 12:44:01,2025-07-26 12:44:01
09392779-6750-4c6a-afda-076eb54f6519,328462,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.8,2,13,6800000,2025-07-26 12:44:01,2025-07-26 12:44:01
683ffd54-57a2-4bed-8795-b2b86aa506f5,328458,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.8,2,9,6800000,2025-07-26 12:44:01,2025-07-26 12:44:01
f4d457a8-ebb2-4c5c-829f-d31e2d98cb68,328454,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,73.0,2,5,6800000,2025-07-26 12:44:01,2025-07-26 12:44:01
483b9db7-b8fc-4090-b9a3-392074a9a6a9,328614,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.8,2,165,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
aa0789db-b76f-41b0-827c-fe8548c1627b,328610,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.7,2,161,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
cd14497d-c6a4-412b-847d-46e81be15dc4,328606,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.6,2,157,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
2ea57116-e5d1-4dd6-a119-2f5d3be9f511,328602,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.9,2,153,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
5052279a-3ce4-4207-8492-adab973718ef,328598,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.9,2,149,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
4ba7226a-c602-448c-9734-dab1deb2783d,328594,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.8,2,145,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
91af5f47-b9f3-4a3a-b467-0e7bb8ed42a0,328590,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.7,2,141,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
f370a7e0-f859-40c8-95f8-ca1060c3c2d4,328586,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.8,2,137,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
a8b5b133-12b7-413c-bc89-0f2b212c4df0,328582,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.7,2,133,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
05fee439-a004-47e3-b6ff-f7188d2101c0,328578,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,73.0,2,129,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
334f82a8-140a-48e0-a2da-a16593c9150b,328574,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.8,2,125,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
ef073186-560a-4e9d-ad16-5ca974c49f90,328570,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,72.8,2,121,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
55089718-4805-4ff9-9826-0e478212a935,328566,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,73.0,2,117,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
4d406050-a880-4ef0-8acc-54e68a1dbb3e,328562,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 3 подъезд",3,2,73.0,2,113,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
7a44bcc8-c53a-4bb8-8fd6-a1791b27ac86,328558,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.9,2,109,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
87869ea8-f6ca-4bb7-98d9-f41bc2e34565,328554,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.9,2,105,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
0b32d9fc-2487-446b-99bd-304d37675d39,328550,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.8,2,101,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
048c3acd-2a8c-46e4-bb96-d18ae339ad9b,328546,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,73.0,2,97,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
e18f36bf-d493-4cb4-a0c0-db4f5616c396,328542,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.8,2,93,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
98562c4d-6027-409c-8b7d-679363fdfab2,328538,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.7,2,89,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
2d0a8611-4ab9-4be4-8ba7-f74085c2e00c,328534,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.8,2,85,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
4d5e9e3a-5127-4660-b906-639995409f3f,328530,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.7,2,81,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
46e79185-8f24-49ec-8f9e-d845a50fd109,328526,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.9,2,77,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
c76722d3-3cb6-4b26-8f91-a32b4ebaed2e,328522,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.9,2,73,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
519243bc-60e5-4ef8-b53d-51209ce9a2e2,328518,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.7,2,69,6900000,2025-07-26 12:44:01,2025-07-26 12:44:01
b3ee67cf-cd1a-4fc9-95c4-11325624bd11,328510,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,72.8,2,61,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
c0c30c6c-fe2c-4003-a4ce-4ed80602c31e,328506,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,73.0,2,57,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
c7f90a55-661c-4269-9b7b-0b5398f0790e,328505,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.8,2,56,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
d751d49d-6b38-42d6-93e8-690871a8ef55,328501,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.8,2,52,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
b120abde-e9c8-4b80-91dd-7dd25dcde753,328497,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.7,2,48,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
c11e9cef-4497-4f2b-8a6e-b80c632b7ecf,328493,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.8,2,44,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
2659a55d-a1c6-4585-806f-1f1e2c2dc934,328489,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.8,2,40,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
5b22c7f9-2719-44a1-9cab-a8055c4d3eb5,328485,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,73.1,2,36,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
df6e3646-c467-4004-8ea8-7ba3acde1cfb,328481,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.8,2,32,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
6c40f5a0-421e-4749-a260-08e640ee3c6e,328477,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,73.1,2,28,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
33b8c2de-9f72-420d-93b3-ed463602adbf,328473,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.9,2,24,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
40faff6f-b625-41d0-b4b4-c322a80f8ad2,328469,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.8,2,20,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
7a8bad15-3e24-47cc-ab75-77b6e564b441,328465,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.7,2,16,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
200e58c4-5863-417c-8fa4-829b9039f893,328461,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,73.0,2,12,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
47876e46-84e3-41c3-a292-c1757aa1e66e,328457,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.9,2,8,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
2d2c0dbf-22c7-4ff7-b8af-6078779d6cb9,328453,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 1 подъезд",1,2,72.9,2,4,6900000,2025-07-26 12:44:04,2025-07-26 12:44:04
b85cac43-f9f0-48a0-b418-5c8b196d6c6b,327789,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.9,2,53,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
b78c6420-7199-4474-8716-14949e07ddd1,327785,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.6,2,49,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
6cf7f022-50c8-47ee-98b7-2601e9a4e34a,327781,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.5,2,45,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
d7cde487-e7c7-4ba6-b396-86b59c96bf67,327777,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.9,2,41,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
39443e61-9eb5-47eb-96f3-d4b02520eca4,327773,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.8,2,37,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
ace67595-08e0-4ade-81ac-9872d518a3ae,327769,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.7,2,33,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
9f7039b3-57cd-49b8-8fcd-aff8186ea7a0,327765,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,73.1,2,29,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
85fa73f3-8f76-4737-8566-e48a491c40b0,327761,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.9,2,25,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
c94ff6e0-c71e-421b-8259-37606246f89a,327757,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.9,2,21,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
41ca9241-2998-465e-b411-29681848c87e,327753,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.8,2,17,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
71a0a83a-0e1d-423f-b7c9-5b647134d5fc,327749,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.8,2,13,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
9766acde-cf2d-47ee-9103-21575ddcc5d3,327745,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.8,2,9,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
039e5ee3-34b1-4131-9596-4d770d663beb,327741,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,72.5,2,5,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
90a1f8f3-332a-419c-bd0f-404caab6e9ef,327737,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",ГП-6.8,"2-комнатная квартира на ул. Павла Шарова, д. 17, ГП-6.8 1 подъезд",1,2,73.1,2,1,7100000,2025-07-26 12:44:04,2025-07-26 12:44:04
a2f01e6d-6a2b-466b-bf04-24c985616b9f,321813,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,3,68.4,3,246,5850000,2025-07-26 12:44:04,2025-07-26 12:44:04
89b18b23-01c5-40b4-84c4-ab36bff93305,321808,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,3,68.7,3,241,5850000,2025-07-26 12:44:04,2025-07-26 12:44:04
f88fb4ef-cac7-4891-b354-e2a6ba1b3a0b,321803,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,3,68.7,3,236,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
d1784f73-4b1f-45bc-bff0-061457482afb,321798,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,3,68.7,3,231,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
914f48c7-9159-4bed-be41-f096ef47a31b,321793,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,3,68.6,3,226,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
1bc7dfb5-d34e-4029-9531-883c55d23aa3,321733,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,3,68.6,3,166,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
841f3d96-9504-4026-9a57-0da59c43b9e7,321728,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,3,68.8,3,161,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
